noise_level,RMSE_1st_FD,RMSE_1st_spline,RMSE_1st_Explicit,RMSE_1st_Implicit,RMSE_2nd_FD,RMSE_2nd_spline,RMSE_2nd_Explicit,RMSE_2nd_Implicit
1.000000e-02,3.316185e+00,1.260678e-02,3.940271e-02,1.198602e-02,1.496340e+03,5.672602e-02,9.619468e-01,1.014468e-01
5.000000e-02,1.658093e+01,5.763132e-02,1.888214e-01,5.212410e-02,7.481698e+03,2.144925e-01,4.771170e+00,5.087977e-01
1.000000e-01,3.316185e+01,9.204696e-02,3.776339e-01,1.034696e-01,1.496340e+04,3.123470e-01,9.545197e+00,1.020092e+00
1.500000e-01,4.974278e+01,9.528325e-02,5.666008e-01,1.549120e-01,2.244510e+04,2.362199e-01,1.432015e+01,1.531540e+00
