N,RMSE_1st_FD,RMSE_1st_Explicit,RMSE_1st_Implicit,RMSE_2nd_FD,RMSE_2nd_Explicit,RMSE_2nd_Implicit
51,4.215507e-03,9.145886e-03,9.149718e-03,4.493699e-02,6.974609e-02,8.018826e-02
101,1.395734e-03,2.505639e-03,2.504048e-03,2.419694e-02,4.646802e-02,4.849641e-02
201,3.700816e-04,1.053557e-03,1.073710e-03,1.358419e-02,2.451593e-02,2.790635e-02
401,8.507023e-05,1.881448e-04,2.044659e-04,6.491156e-03,1.117645e-02,1.182496e-02
801,2.460161e-05,4.503959e-05,5.100865e-05,2.779978e-03,4.761496e-03,4.992787e-03
1601,5.261855e-06,1.481359e-05,1.599318e-05,1.474226e-03,2.579446e-03,2.807357e-03
3201,1.422022e-06,3.822769e-06,4.173470e-06,7.655448e-04,1.279055e-03,1.377454e-03
6401,3.740702e-07,1.607886e-06,1.688964e-06,3.770105e-04,5.631773e-04,6.514488e-04
