# theta   test_rmse   base_rmse
1.428e-04 1.983e-04 1.983e-04
7.162e-05 8.358e-05 8.358e-05
3.593e-05 3.309e-05 3.309e-05
1.803e-05 1.045e-05 1.045e-05
9.047e-06 7.823e-06 7.823e-06
4.546e-06 1.282e-05 1.282e-05
2.285e-06 4.790e-04 4.790e-04
1.148e-06 3.750e-04 3.750e-04
5.793e-07 4.419e-04 4.419e-04
2.947e-07 1.065e-03 1.065e-03
1.524e-07 3.358e-03 3.358e-03
